colour	x	y	group	key	showSelectedlegendcolour	PANEL
#377EB8	14.1953232940917	-21.5990245423723	2	14 14.2544342909879	2	3
#377EB8	14.197893337435	-21.5992133070776	2	14 14.2544342909879	2	3
#377EB8	14.2004633807783	-21.5994016654754	2	14 14.2544342909879	2	3
#377EB8	14.2010904522312	-17.2829882950572	2	13.5 14.2544342909879	2	3
#377EB8	14.2030334241216	-21.5995896177128	2	14 14.2544342909879	2	3
#377EB8	14.205603467465	-21.5997771639369	2	14 14.2544342909879	2	3
#377EB8	14.2081735108083	-21.5999643042944	2	14 14.2544342909879	2	3
#377EB8	14.208711000625	-17.2829058523827	2	13.5 14.2544342909879	2	3
#377EB8	14.2107435541516	-21.6001510389323	2	14 14.2544342909879	2	3
#377EB8	14.2133135974949	-21.6003373679972	2	14 14.2544342909879	2	3
#377EB8	14.2158836408382	-21.6005232916358	2	14 14.2544342909879	2	3
#377EB8	14.2163315490188	-17.2828203893917	2	13.5 14.2544342909879	2	3
#377EB8	14.2184536841815	-21.6007088099947	2	14 14.2544342909879	2	3
#377EB8	14.2210237275248	-21.6008939232204	2	14 14.2544342909879	2	3
#377EB8	14.2222222222222	-14.5103819864372	2	9 20	2	3
#377EB8	14.2235937708681	-21.6010786314592	2	14 14.2544342909879	2	3
#377EB8	14.2239520974126	-17.2827319093214	2	13.5 14.2544342909879	2	3
#377EB8	14.2261638142115	-21.6012629348577	2	14 14.2544342909879	2	3
#377EB8	14.2287338575548	-21.6014468335619	2	14 14.2544342909879	2	3
#377EB8	14.2313039008981	-21.6016303277181	2	14 14.2544342909879	2	3
#377EB8	14.2315726458064	-17.2826404154038	2	13.5 14.2544342909879	2	3
#377EB8	14.2338739442414	-21.6018134174724	2	14 14.2544342909879	2	3
#377EB8	14.2364439875847	-21.6019961029708	2	14 14.2544342909879	2	3
#377EB8	14.239014030928	-21.6021783843593	2	14 14.2544342909879	2	3
#377EB8	14.2391931942003	-17.2825459108656	2	13.5 14.2544342909879	2	3
#377EB8	14.2415840742713	-21.6023602617836	2	14 14.2544342909879	2	3
#377EB8	14.2441541176146	-21.6025417353897	2	14 14.2544342909879	2	3
#377EB8	14.246724160958	-21.6027228053232	2	14 14.2544342909879	2	3
#377EB8	14.2468137425941	-17.2824483989284	2	13.5 14.2544342909879	2	3
#377EB8	14.2492942043013	-21.6029034717297	2	14 14.2544342909879	2	3
#377EB8	14.2518642476446	-21.6030837347549	2	14 14.2544342909879	2	3
#377EB8	14.2544342909879	-17.2823478828087	2	13.5 14.2544342909879	2	3
#377EB8	14.2544342909879	-21.6032635945441	2	14 14.2544342909879	2	3
#377EB8	14.3333333333333	-14.5063471763416	2	9 20	2	3
#377EB8	14.4444444444444	-14.5017715171128	2	9 20	2	3
#377EB8	14.5555555555556	-14.4966632977488	2	9 20	2	3
#377EB8	14.6666666666667	-14.4910306181417	2	9 20	2	3
#377EB8	14.7777777777778	-14.4848813947861	2	9 20	2	3
#377EB8	14.8888888888889	-14.4782233662744	2	9 20	2	3
#377EB8	15	-14.471064098588	2	9 20	2	3
#377EB8	15.1111111111111	-14.4634109901925	2	9 20	2	3
#377EB8	15.2222222222222	-14.4552712769471	2	9 20	2	3
#377EB8	15.3333333333333	-14.4466520368348	2	9 20	2	3
#377EB8	15.4444444444444	-14.4375601945221	2	9 20	2	3
#377EB8	15.5555555555556	-14.4280025257555	2	9 20	2	3
#377EB8	15.6666666666667	-14.4179856616012	2	9 20	2	3
#377EB8	15.7777777777778	-14.407516092535	2	9 20	2	3
#377EB8	15.8888888888889	-14.3966001723887	2	9 20	2	3
#377EB8	16	-14.3852441221595	2	9 20	2	3
#377EB8	16.1111111111111	-14.3734540336866	2	9 20	2	3
#377EB8	16.2222222222222	-14.3612358732024	2	9 20	2	3
#377EB8	16.3333333333333	-14.3485954847619	2	9 20	2	3
#377EB8	16.4444444444444	-14.3355385935562	2	9 20	2	3
#377EB8	16.5555555555556	-14.3220708091142	2	9 20	2	3
#377EB8	16.6666666666667	-14.3081976283973	2	9 20	2	3
#377EB8	16.7777777777778	-14.2939244387913	2	9 20	2	3
#377EB8	16.8888888888889	-14.2792565209994	2	9 20	2	3
#377EB8	17	-14.2641990518407	2	9 20	2	3
#377EB8	17.1111111111111	-14.2487571069574	2	9 20	2	3
#377EB8	17.2222222222222	-14.2329356634339	2	9 20	2	3
#377EB8	17.3333333333333	-14.2167396023324	2	9 20	2	3
#377EB8	17.4444444444444	-14.2001737111473	2	9 20	2	3
#377EB8	17.5555555555556	-14.1832426861811	2	9 20	2	3
#377EB8	17.6666666666667	-14.1659511348464	2	9 20	2	3
#377EB8	17.7777777777778	-14.1483035778947	2	9 20	2	3
#377EB8	17.8888888888889	-14.1303044515764	2	9 20	2	3
#377EB8	18	-14.1119581097336	2	9 20	2	3
#377EB8	18.1111111111111	-14.0932688258289	2	9 20	2	3
#377EB8	18.2222222222222	-14.0742407949118	2	9 20	2	3
#377EB8	18.3333333333333	-14.0548781355251	2	9 20	2	3
#377EB8	18.4444444444444	-14.0351848915547	2	9 20	2	3
#377EB8	18.5555555555556	-14.0151650340226	2	9 20	2	3
#377EB8	18.6666666666667	-13.994822462827	2	9 20	2	3
#377EB8	18.7777777777778	-13.9741610084313	2	9 20	2	3
#377EB8	18.8888888888889	-13.9531844335019	2	9 20	2	3
#377EB8	19	-13.9318964344994	2	9 20	2	3
#377EB8	19.1111111111111	-13.9103006432225	2	9 20	2	3
#377EB8	19.2222222222222	-13.8884006283073	2	9 20	2	3
#377EB8	19.3333333333333	-13.866199896684	2	9 20	2	3
#377EB8	19.4444444444444	-13.8437018949908	2	9 20	2	3
#377EB8	19.5555555555556	-13.8209100109485	2	9 20	2	3
#377EB8	19.6666666666667	-13.7978275746955	2	9 20	2	3
#377EB8	19.7777777777778	-13.7744578600857	2	9 20	2	3
#377EB8	19.8888888888889	-13.7508040859497	2	9 20	2	3
#377EB8	20	-13.7268694173207	2	9 20	2	3
#4DAF4A	14.2544342909879	-17.2823478828087	3	14.2544342909879 18	3	3
#4DAF4A	14.2544342909879	-21.6032635945441	3	14.2544342909879 18	3	3
#4DAF4A	14.2922682880486	-17.2828294157875	3	14.2544342909879 18	3	3
#4DAF4A	14.2922682880486	-21.6066847225752	3	14.2544342909879 18	3	3
#4DAF4A	14.3301022851093	-17.2832846706083	3	14.2544342909879 18	3	3
#4DAF4A	14.3301022851093	-21.6100567980447	3	14.2544342909879 18	3	3
#4DAF4A	14.3679362821701	-17.2837137858462	3	14.2544342909879 18	3	3
#4DAF4A	14.3679362821701	-21.6133800796262	3	14.2544342909879 18	3	3
#4DAF4A	14.4057702792308	-17.2841168989833	3	14.2544342909879 18	3	3
#4DAF4A	14.4057702792308	-21.6166548239528	3	14.2544342909879 18	3	3
#4DAF4A	14.4436042762915	-17.2844941464197	3	14.2544342909879 18	3	3
#4DAF4A	14.4436042762915	-21.6198812856381	3	14.2544342909879 18	3	3
#4DAF4A	14.4814382733523	-17.2848456634852	3	14.2544342909879 18	3	3
#4DAF4A	14.4814382733523	-21.6230597172978	3	14.2544342909879 18	3	3
#4DAF4A	14.519272270413	-17.2851715844502	3	14.2544342909879 18	3	3
#4DAF4A	14.519272270413	-21.6261903695699	3	14.2544342909879 18	3	3
#4DAF4A	14.5571062674737	-17.2854720425369	3	14.2544342909879 18	3	3
#4DAF4A	14.5571062674737	-21.6292734911358	3	14.2544342909879 18	3	3
#4DAF4A	14.5949402645344	-17.28574716993	3	14.2544342909879 18	3	3
#4DAF4A	14.5949402645344	-21.6323093287403	3	14.2544342909879 18	3	3
#4DAF4A	14.6327742615952	-17.2859970977877	3	14.2544342909879 18	3	3
#4DAF4A	14.6327742615952	-21.6352981272119	3	14.2544342909879 18	3	3
#4DAF4A	14.6706082586559	-17.2862219562519	3	14.2544342909879 18	3	3
#4DAF4A	14.6706082586559	-21.6382401294826	3	14.2544342909879 18	3	3
#4DAF4A	14.7084422557166	-17.2864218744593	3	14.2544342909879 18	3	3
#4DAF4A	14.7084422557166	-21.6411355766071	3	14.2544342909879 18	3	3
#4DAF4A	14.7462762527774	-17.286596980551	3	14.2544342909879 18	3	3
#4DAF4A	14.7462762527774	-21.6439847077824	3	14.2544342909879 18	3	3
#4DAF4A	14.7841102498381	-17.2867474016834	3	14.2544342909879 18	3	3
#4DAF4A	14.7841102498381	-21.6467877603668	3	14.2544342909879 18	3	3
#4DAF4A	14.8219442468988	-17.2868732640376	3	14.2544342909879 18	3	3
#4DAF4A	14.8219442468988	-21.6495449698987	3	14.2544342909879 18	3	3
#4DAF4A	14.8597782439595	-17.2869746928298	3	14.2544342909879 18	3	3
#4DAF4A	14.8597782439595	-21.6522565701149	3	14.2544342909879 18	3	3
#4DAF4A	14.8976122410203	-17.2870518123211	3	14.2544342909879 18	3	3
#4DAF4A	14.8976122410203	-21.6549227929693	3	14.2544342909879 18	3	3
#4DAF4A	14.935446238081	-17.2871047458269	3	14.2544342909879 18	3	3
#4DAF4A	14.935446238081	-21.6575438686509	3	14.2544342909879 18	3	3
#4DAF4A	14.9732802351417	-17.2871336157268	3	14.2544342909879 18	3	3
#4DAF4A	14.9732802351417	-21.6601200256014	3	14.2544342909879 18	3	3
#4DAF4A	15.0111142322025	-17.2871385434737	3	14.2544342909879 18	3	3
#4DAF4A	15.0111142322025	-21.6626514905331	3	14.2544342909879 18	3	3
#4DAF4A	15.0489482292632	-17.2871196496037	3	14.2544342909879 18	3	3
#4DAF4A	15.0489482292632	-21.6651384884464	3	14.2544342909879 18	3	3
#4DAF4A	15.0867822263239	-17.2870770537444	3	14.2544342909879 18	3	3
#4DAF4A	15.0867822263239	-21.6675812426465	3	14.2544342909879 18	3	3
#4DAF4A	15.1246162233846	-17.287010874625	3	14.2544342909879 18	3	3
#4DAF4A	15.1246162233846	-21.669979974761	3	14.2544342909879 18	3	3
#4DAF4A	15.1624502204454	-17.2869212300846	3	14.2544342909879 18	3	3
#4DAF4A	15.1624502204454	-21.6723349047562	3	14.2544342909879 18	3	3
#4DAF4A	15.2002842175061	-17.2868082370812	3	14.2544342909879 18	3	3
#4DAF4A	15.2002842175061	-21.674646250954	3	14.2544342909879 18	3	3
#4DAF4A	15.2381182145668	-17.2866720117008	3	14.2544342909879 18	3	3
#4DAF4A	15.2381182145668	-21.6769142300479	3	14.2544342909879 18	3	3
#4DAF4A	15.2759522116276	-17.2865126691656	3	14.2544342909879 18	3	3
#4DAF4A	15.2759522116276	-21.6791390571196	3	14.2544342909879 18	3	3
#4DAF4A	15.3137862086883	-17.2863303238428	3	14.2544342909879 18	3	3
#4DAF4A	15.3137862086883	-21.6813209456544	3	14.2544342909879 18	3	3
#4DAF4A	15.351620205749	-17.286125089253	3	14.2544342909879 18	3	3
#4DAF4A	15.351620205749	-21.6834601075576	3	14.2544342909879 18	3	3
#4DAF4A	15.3894542028097	-17.2858970780785	3	14.2544342909879 18	3	3
#4DAF4A	15.3894542028097	-21.6855567531692	3	14.2544342909879 18	3	3
#4DAF4A	15.4272881998705	-17.2856464021716	3	14.2544342909879 18	3	3
#4DAF4A	15.4272881998705	-21.6876110912803	3	14.2544342909879 18	3	3
#4DAF4A	15.4651221969312	-17.2853731725626	3	14.2544342909879 18	3	3
#4DAF4A	15.4651221969312	-21.6896233291475	3	14.2544342909879 18	3	3
#4DAF4A	15.5029561939919	-17.2850774994679	3	14.2544342909879 18	3	3
#4DAF4A	15.5029561939919	-21.6915936725082	3	14.2544342909879 18	3	3
#4DAF4A	15.5407901910527	-17.2847594922981	3	14.2544342909879 18	3	3
#4DAF4A	15.5407901910527	-21.6935223255953	3	14.2544342909879 18	3	3
#4DAF4A	15.5786241881134	-17.2844192596656	3	14.2544342909879 18	3	3
#4DAF4A	15.5786241881134	-21.6954094911519	3	14.2544342909879 18	3	3
#4DAF4A	15.6164581851741	-17.2840569093923	3	14.2544342909879 18	3	3
#4DAF4A	15.6164581851741	-21.6972553704459	3	14.2544342909879 18	3	3
#4DAF4A	15.6542921822348	-17.2836725485177	3	14.2544342909879 18	3	3
#4DAF4A	15.6542921822348	-21.699060163284	3	14.2544342909879 18	3	3
#4DAF4A	15.6921261792956	-17.2832662833059	3	14.2544342909879 18	3	3
#4DAF4A	15.6921261792956	-21.700824068026	3	14.2544342909879 18	3	3
#4DAF4A	15.7299601763563	-17.2828382192534	3	14.2544342909879 18	3	3
#4DAF4A	15.7299601763563	-21.7025472815987	3	14.2544342909879 18	3	3
#4DAF4A	15.767794173417	-17.2823884610963	3	14.2544342909879 18	3	3
#4DAF4A	15.767794173417	-21.7042299995094	3	14.2544342909879 18	3	3
#4DAF4A	15.8056281704778	-17.2819171128177	3	14.2544342909879 18	3	3
#4DAF4A	15.8056281704778	-21.7058724158602	3	14.2544342909879 18	3	3
#4DAF4A	15.8434621675385	-17.281424277655	3	14.2544342909879 18	3	3
#4DAF4A	15.8434621675385	-21.7074747233606	3	14.2544342909879 18	3	3
#4DAF4A	15.8812961645992	-17.2809100581068	3	14.2544342909879 18	3	3
#4DAF4A	15.8812961645992	-21.7090371133413	3	14.2544342909879 18	3	3
#4DAF4A	15.9191301616599	-17.2803745559401	3	14.2544342909879 18	3	3
#4DAF4A	15.9191301616599	-21.7105597757674	3	14.2544342909879 18	3	3
#4DAF4A	15.9569641587207	-17.2798178721969	3	14.2544342909879 18	3	3
#4DAF4A	15.9569641587207	-21.7120428992509	3	14.2544342909879 18	3	3
#4DAF4A	15.9947981557814	-17.2792401072017	3	14.2544342909879 18	3	3
#4DAF4A	15.9947981557814	-21.7134866710638	3	14.2544342909879 18	3	3
#4DAF4A	16.0326321528421	-17.2786413605676	3	14.2544342909879 18	3	3
#4DAF4A	16.0326321528421	-21.714891277151	3	14.2544342909879 18	3	3
#4DAF4A	16.0704661499029	-17.2780217312037	3	14.2544342909879 18	3	3
#4DAF4A	16.0704661499029	-21.7162569021424	3	14.2544342909879 18	3	3
#4DAF4A	16.1083001469636	-17.2773813173209	3	14.2544342909879 18	3	3
#4DAF4A	16.1083001469636	-21.7175837293653	3	14.2544342909879 18	3	3
#4DAF4A	16.1461341440243	-17.2767202164393	3	14.2544342909879 18	3	3
#4DAF4A	16.1461341440243	-21.718871940857	3	14.2544342909879 18	3	3
#4DAF4A	16.183968141085	-17.2760385253941	3	14.2544342909879 18	3	3
#4DAF4A	16.183968141085	-21.7201217173765	3	14.2544342909879 18	3	3
#4DAF4A	16.2218021381458	-17.275336340342	3	14.2544342909879 18	3	3
#4DAF4A	16.2218021381458	-21.7213332384167	3	14.2544342909879 18	3	3
#4DAF4A	16.2596361352065	-17.2746137567679	3	14.2544342909879 18	3	3
#4DAF4A	16.2596361352065	-21.7225066822158	3	14.2544342909879 18	3	3
#4DAF4A	16.2974701322672	-17.2738708694909	3	14.2544342909879 18	3	3
#4DAF4A	16.2974701322672	-21.7236422257695	3	14.2544342909879 18	3	3
#4DAF4A	16.335304129328	-17.2731077726705	3	14.2544342909879 18	3	3
#4DAF4A	16.335304129328	-21.7247400448421	3	14.2544342909879 18	3	3
#4DAF4A	16.3731381263887	-17.2723245598127	3	14.2544342909879 18	3	3
#4DAF4A	16.3731381263887	-21.7258003139783	3	14.2544342909879 18	3	3
#4DAF4A	16.4109721234494	-17.271521323776	3	14.2544342909879 18	3	3
#4DAF4A	16.4109721234494	-21.7268232065138	3	14.2544342909879 18	3	3
#4DAF4A	16.4488061205101	-17.2706981567774	3	14.2544342909879 18	3	3
#4DAF4A	16.4488061205101	-21.7278088945872	3	14.2544342909879 18	3	3
#4DAF4A	16.4866401175709	-17.2698551503985	3	14.2544342909879 18	3	3
#4DAF4A	16.4866401175709	-21.7287575491505	3	14.2544342909879 18	3	3
#4DAF4A	16.5244741146316	-17.2689923955908	3	14.2544342909879 18	3	3
#4DAF4A	16.5244741146316	-21.7296693399802	3	14.2544342909879 18	3	3
#4DAF4A	16.5623081116923	-17.268109982682	3	14.2544342909879 18	3	3
#4DAF4A	16.5623081116923	-21.7305444356879	3	14.2544342909879 18	3	3
#4DAF4A	16.600142108753	-17.2672080013816	3	14.2544342909879 18	3	3
#4DAF4A	16.600142108753	-21.7313830037311	3	14.2544342909879 18	3	3
#4DAF4A	16.6379761058138	-17.2662865407861	3	14.2544342909879 18	3	3
#4DAF4A	16.6379761058138	-21.7321852104236	3	14.2544342909879 18	3	3
#4DAF4A	16.6758101028745	-17.2653456893851	3	14.2544342909879 18	3	3
#4DAF4A	16.6758101028745	-21.7329512209458	3	14.2544342909879 18	3	3
#4DAF4A	16.7136440999352	-17.2643855350666	3	14.2544342909879 18	3	3
#4DAF4A	16.7136440999352	-21.7336811993554	3	14.2544342909879 18	3	3
#4DAF4A	16.751478096996	-17.2634061651224	3	14.2544342909879 18	3	3
#4DAF4A	16.751478096996	-21.7343753085968	3	14.2544342909879 18	3	3
#4DAF4A	16.7893120940567	-17.2624076662534	3	14.2544342909879 18	3	3
#4DAF4A	16.7893120940567	-21.735033710512	3	14.2544342909879 18	3	3
#4DAF4A	16.8271460911174	-17.2613901245751	3	14.2544342909879 18	3	3
#4DAF4A	16.8271460911174	-21.7356565658499	3	14.2544342909879 18	3	3
#4DAF4A	16.8649800881781	-17.2603536256228	3	14.2544342909879 18	3	3
#4DAF4A	16.8649800881781	-21.7362440342764	3	14.2544342909879 18	3	3
#4DAF4A	16.9028140852389	-17.2592982543569	3	14.2544342909879 18	3	3
#4DAF4A	16.9028140852389	-21.7367962743841	3	14.2544342909879 18	3	3
#4DAF4A	16.9406480822996	-17.2582240951677	3	14.2544342909879 18	3	3
#4DAF4A	16.9406480822996	-21.7373134437016	3	14.2544342909879 18	3	3
#4DAF4A	16.9784820793603	-17.2571312318808	3	14.2544342909879 18	3	3
#4DAF4A	16.9784820793603	-21.7377956987035	3	14.2544342909879 18	3	3
#4DAF4A	17.0163160764211	-17.2560197477622	3	14.2544342909879 18	3	3
#4DAF4A	17.0163160764211	-21.7382431948195	3	14.2544342909879 18	3	3
#4DAF4A	17.0541500734818	-17.2548897255229	3	14.2544342909879 18	3	3
#4DAF4A	17.0541500734818	-21.7386560864435	3	14.2544342909879 18	3	3
#4DAF4A	17.0919840705425	-17.2537412473242	3	14.2544342909879 18	3	3
#4DAF4A	17.0919840705425	-21.7390345269433	3	14.2544342909879 18	3	3
#4DAF4A	17.1298180676032	-17.2525743947822	3	14.2544342909879 18	3	3
#4DAF4A	17.1298180676032	-21.739378668669	3	14.2544342909879 18	3	3
#4DAF4A	17.167652064664	-17.2513892489731	3	14.2544342909879 18	3	3
#4DAF4A	17.167652064664	-21.7396886629626	3	14.2544342909879 18	3	3
#4DAF4A	17.2054860617247	-17.2501858904373	3	14.2544342909879 18	3	3
#4DAF4A	17.2054860617247	-21.7399646601667	3	14.2544342909879 18	3	3
#4DAF4A	17.2433200587854	-17.2489643991849	3	14.2544342909879 18	3	3
#4DAF4A	17.2433200587854	-21.7402068096328	3	14.2544342909879 18	3	3
#4DAF4A	17.2811540558462	-17.2477248546995	3	14.2544342909879 18	3	3
#4DAF4A	17.2811540558462	-21.7404152597307	3	14.2544342909879 18	3	3
#4DAF4A	17.3189880529069	-17.2464673359434	3	14.2544342909879 18	3	3
#4DAF4A	17.3189880529069	-21.7405901578568	3	14.2544342909879 18	3	3
#4DAF4A	17.3568220499676	-17.2451919213621	3	14.2544342909879 18	3	3
#4DAF4A	17.3568220499676	-21.7407316504424	3	14.2544342909879 18	3	3
#4DAF4A	17.3946560470283	-17.2438986888885	3	14.2544342909879 18	3	3
#4DAF4A	17.3946560470283	-21.7408398829625	3	14.2544342909879 18	3	3
#4DAF4A	17.4324900440891	-17.2425877159477	3	14.2544342909879 18	3	3
#4DAF4A	17.4324900440891	-21.7409149999436	3	14.2544342909879 18	3	3
#4DAF4A	17.4703240411498	-17.2412590794609	3	14.2544342909879 18	3	3
#4DAF4A	17.4703240411498	-21.7409571449724	3	14.2544342909879 18	3	3
#4DAF4A	17.5081580382105	-17.2399128558505	3	14.2544342909879 18	3	3
#4DAF4A	17.5081580382105	-21.7409664607037	3	14.2544342909879 18	3	3
#4DAF4A	17.5459920352713	-17.2385491210438	3	14.2544342909879 18	3	3
#4DAF4A	17.5459920352713	-21.7409430888685	3	14.2544342909879 18	3	3
#4DAF4A	17.583826032332	-17.2371679504775	3	14.2544342909879 18	3	3
#4DAF4A	17.583826032332	-21.7408871702821	3	14.2544342909879 18	3	3
#4DAF4A	17.6216600293927	-17.2357694191018	3	14.2544342909879 18	3	3
#4DAF4A	17.6216600293927	-21.7407988448515	3	14.2544342909879 18	3	3
#4DAF4A	17.6594940264534	-17.2343536013848	3	14.2544342909879 18	3	3
#4DAF4A	17.6594940264534	-21.7406782515838	3	14.2544342909879 18	3	3
#4DAF4A	17.6973280235142	-17.2329205713164	3	14.2544342909879 18	3	3
#4DAF4A	17.6973280235142	-21.7405255285936	3	14.2544342909879 18	3	3
#4DAF4A	17.7351620205749	-17.2314704024125	3	14.2544342909879 18	3	3
#4DAF4A	17.7351620205749	-21.7403408131104	3	14.2544342909879 18	3	3
#4DAF4A	17.7729960176356	-17.2300031677191	3	14.2544342909879 18	3	3
#4DAF4A	17.7729960176356	-21.7401242414866	3	14.2544342909879 18	3	3
#4DAF4A	17.8108300146964	-17.2285189398159	3	14.2544342909879 18	3	3
#4DAF4A	17.8108300146964	-21.7398759492047	3	14.2544342909879 18	3	3
#4DAF4A	17.8486640117571	-17.227017790821	3	14.2544342909879 18	3	3
#4DAF4A	17.8486640117571	-21.7395960708849	3	14.2544342909879 18	3	3
#4DAF4A	17.8864980088178	-17.225499792394	3	14.2544342909879 18	3	3
#4DAF4A	17.8864980088178	-21.7392847402919	3	14.2544342909879 18	3	3
#4DAF4A	17.9243320058785	-17.2239650157404	3	14.2544342909879 18	3	3
#4DAF4A	17.9243320058785	-21.7389420903427	3	14.2544342909879 18	3	3
#4DAF4A	17.9621660029393	-17.2224135316155	3	14.2544342909879 18	3	3
#4DAF4A	17.9621660029393	-21.7385682531135	3	14.2544342909879 18	3	3
#4DAF4A	18	-17.2208454103275	3	14.2544342909879 18	3	3
#4DAF4A	18	-21.7381633598467	3	14.2544342909879 18	3	3
#4DAF4A	18	-17.2208454103275	4	18 20	3	3
#4DAF4A	18	-21.7381633598467	4	18 20	3	3
#4DAF4A	18.020202020202	-17.2199984673774	4	18 20	3	3
#4DAF4A	18.020202020202	-21.737932221883	4	18 20	3	3
#4DAF4A	18.040404040404	-17.2191411557224	4	18 20	3	3
#4DAF4A	18.040404040404	-21.7376877617046	4	18 20	3	3
#4DAF4A	18.0606060606061	-17.2182734985718	4	18 20	3	3
#4DAF4A	18.0606060606061	-21.7374300091317	4	18 20	3	3
#4DAF4A	18.0808080808081	-17.2173955190569	4	18 20	3	3
#4DAF4A	18.0808080808081	-21.7371589938847	4	18 20	3	3
#4DAF4A	18.1010101010101	-17.2165072402315	4	18 20	3	3
#4DAF4A	18.1010101010101	-21.7368747455843	4	18 20	3	3
#4DAF4A	18.1212121212121	-17.2156086850724	4	18 20	3	3
#4DAF4A	18.1212121212121	-21.7365772937521	4	18 20	3	3
#4DAF4A	18.1414141414141	-17.2146998764794	4	18 20	3	3
#4DAF4A	18.1414141414141	-21.7362666678109	4	18 20	3	3
#4DAF4A	18.1616161616162	-17.2137808372761	4	18 20	3	3
#4DAF4A	18.1616161616162	-21.7359428970856	4	18 20	3	3
#4DAF4A	18.1818181818182	-17.2128515902098	4	18 20	3	3
#4DAF4A	18.1818181818182	-21.7356060108029	4	18 20	3	3
#4DAF4A	18.2020202020202	-17.211912157952	4	18 20	3	3
#4DAF4A	18.2020202020202	-21.7352560380924	4	18 20	3	3
#4DAF4A	18.2222222222222	-17.2109625630989	4	18 20	3	3
#4DAF4A	18.2222222222222	-21.7348930079866	4	18 20	3	3
#4DAF4A	18.2424242424242	-17.2100028281714	4	18 20	3	3
#4DAF4A	18.2424242424242	-21.7345169494216	4	18 20	3	3
#4DAF4A	18.2626262626263	-17.2090329756157	4	18 20	3	3
#4DAF4A	18.2626262626263	-21.7341278912374	4	18 20	3	3
#4DAF4A	18.2828282828283	-17.2080530278036	4	18 20	3	3
#4DAF4A	18.2828282828283	-21.7337258621784	4	18 20	3	3
#4DAF4A	18.3030303030303	-17.2070630070328	4	18 20	3	3
#4DAF4A	18.3030303030303	-21.7333108908935	4	18 20	3	3
#4DAF4A	18.3232323232323	-17.2060629355271	4	18 20	3	3
#4DAF4A	18.3232323232323	-21.7328830059372	4	18 20	3	3
#4DAF4A	18.3434343434343	-17.2050528354368	4	18 20	3	3
#4DAF4A	18.3434343434343	-21.7324422357692	4	18 20	3	3
#4DAF4A	18.3636363636364	-17.2040327288394	4	18 20	3	3
#4DAF4A	18.3636363636364	-21.7319886087556	4	18 20	3	3
#4DAF4A	18.3838383838384	-17.2030026377391	4	18 20	3	3
#4DAF4A	18.3838383838384	-21.7315221531686	4	18 20	3	3
#4DAF4A	18.4040404040404	-17.2019625840678	4	18 20	3	3
#4DAF4A	18.4040404040404	-21.7310428971874	4	18 20	3	3
#4DAF4A	18.4242424242424	-17.2009125896854	4	18 20	3	3
#4DAF4A	18.4242424242424	-21.7305508688986	4	18 20	3	3
#4DAF4A	18.4444444444444	-17.1998526763796	4	18 20	3	3
#4DAF4A	18.4444444444444	-21.7300460962961	4	18 20	3	3
#4DAF4A	18.4646464646465	-17.1987828658669	4	18 20	3	3
#4DAF4A	18.4646464646465	-21.7295286072822	4	18 20	3	3
#4DAF4A	18.4848484848485	-17.1977031797922	4	18 20	3	3
#4DAF4A	18.4848484848485	-21.7289984296675	4	18 20	3	3
#4DAF4A	18.5050505050505	-17.1966136397297	4	18 20	3	3
#4DAF4A	18.5050505050505	-21.7284555911716	4	18 20	3	3
#4DAF4A	18.5252525252525	-17.1955142671829	4	18 20	3	3
#4DAF4A	18.5252525252525	-21.7279001194231	4	18 20	3	3
#4DAF4A	18.5454545454545	-17.1944050835851	4	18 20	3	3
#4DAF4A	18.5454545454545	-21.7273320419606	4	18 20	3	3
#4DAF4A	18.5656565656566	-17.1932861102995	4	18 20	3	3
#4DAF4A	18.5656565656566	-21.7267513862324	4	18 20	3	3
#4DAF4A	18.5858585858586	-17.1921573686195	4	18 20	3	3
#4DAF4A	18.5858585858586	-21.7261581795977	4	18 20	3	3
#4DAF4A	18.6060606060606	-17.1910188797693	4	18 20	3	3
#4DAF4A	18.6060606060606	-21.725552449326	4	18 20	3	3
#4DAF4A	18.6262626262626	-17.1898706649039	4	18 20	3	3
#4DAF4A	18.6262626262626	-21.7249342225984	4	18 20	3	3
#4DAF4A	18.6464646464647	-17.1887127451096	4	18 20	3	3
#4DAF4A	18.6464646464647	-21.7243035265075	4	18 20	3	3
#4DAF4A	18.6666666666667	-17.1875451414039	4	18 20	3	3
#4DAF4A	18.6666666666667	-21.723660388058	4	18 20	3	3
#4DAF4A	18.6868686868687	-17.1863678747365	4	18 20	3	3
#4DAF4A	18.6868686868687	-21.7230048341666	4	18 20	3	3
#4DAF4A	18.7070707070707	-17.185180965989	4	18 20	3	3
#4DAF4A	18.7070707070707	-21.7223368916632	4	18 20	3	3
#4DAF4A	18.7272727272727	-17.1839844359753	4	18 20	3	3
#4DAF4A	18.7272727272727	-21.7216565872905	4	18 20	3	3
#4DAF4A	18.7474747474747	-17.1827783054421	4	18 20	3	3
#4DAF4A	18.7474747474747	-21.720963947705	4	18 20	3	3
#4DAF4A	18.7676767676768	-17.1815625950691	4	18 20	3	3
#4DAF4A	18.7676767676768	-21.7202589994767	4	18 20	3	3
#4DAF4A	18.7878787878788	-17.1803373254692	4	18 20	3	3
#4DAF4A	18.7878787878788	-21.7195417690902	4	18 20	3	3
#4DAF4A	18.8080808080808	-17.1791025171887	4	18 20	3	3
#4DAF4A	18.8080808080808	-21.7188122829445	4	18 20	3	3
